id,crop_year,district_id,grape_type_code,grape_type_name,variety_code,variety_name,avg_price_per_ton,total_tons,is_state_total
82,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1658.89,12.5,False
83,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1721.77,66.2,False
84,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1190.48,0.9,False
85,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,550.0,21.0,False
86,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1607.08,412.7,False
87,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1755.89,376.6,False
88,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1817.86,26.2,False
89,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1395.87,5667.8,False
90,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1493.25,142.7,False
91,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,748.26,17.2,False
92,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1444.1,417.8,False
93,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1604.17,8.4,False
94,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2319.44,5.0,False
95,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2140.27,345.1,False
96,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1489.36,111.9,False
97,2000,3,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,754.79,17.9,False
98,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1500.0,1.0,False
99,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2100.0,19.0,False
100,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1630.67,110.9,False
101,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2078.11,154.1,False
102,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2226.53,1513.0,False
103,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2419.54,20620.2,False
104,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1391.55,735.7,False
105,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1800.0,11.8,False
106,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2167.39,55.2,False
107,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,7.0,False
108,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2200.0,4.7,False
109,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1143.58,180.0,False
110,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1675.2,80.1,False
111,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2357.43,160.5,False
112,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2016.75,73.9,False
113,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2106.72,24006.1,False
114,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2069.27,402.1,False
115,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1769.04,22.2,False
116,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2122.92,502.3,False
117,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2176.29,142.6,False
118,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2093.53,10671.0,False
119,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1516.67,14.1,False
120,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2269.85,29.1,False
121,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1000.0,0.6,False
122,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2100.0,10.6,False
123,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1859.57,871.0,False
124,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2171.93,2403.9,False
125,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1437.58,48.7,False
126,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2141.61,10978.8,False
127,2000,3,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2292.54,189.0,False
128,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2158.93,16555.1,False
129,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1734.9,1080.2,False
130,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,585.29,6.8,False
131,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1233.58,54.5,False
132,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,500.0,12.6,False
133,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1600.0,0.5,False
134,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1335.67,2.5,False
135,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1440.04,165.3,False
136,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1565.23,70.7,False
137,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1736.39,331.4,False
138,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2334.4,0.6,False
139,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1465.22,6429.7,False
140,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1624.34,184.1,False
141,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1000.0,2.2,False
142,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1705.88,573.1,False
143,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2093.31,167.2,False
144,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1626.66,267.7,False
145,2000,4,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2000.0,3.6,False
146,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1922.64,149.7,False
147,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2856.91,1754.9,False
148,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3175.01,28944.4,False
149,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1490.22,41.4,False
150,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2210.89,124.8,False
151,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,948.76,12.1,False
152,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,908.94,536.0,False
153,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2544.3,17.8,False
154,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2575.2,186.6,False
155,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2386.84,3.8,False
156,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2484.06,19439.6,False
157,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1436.0,165.3,False
158,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2610.26,612.3,False
159,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3694.11,256.1,False
160,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2067.88,4603.6,False
161,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2000.0,1.0,False
162,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1190.0,7.1,False
163,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1400.0,3.7,False
164,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3000.0,0.8,False
165,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2068.93,1217.9,False
166,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2185.35,955.9,False
167,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1725.89,9.6,False
168,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1496.21,4283.4,False
169,2000,4,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2192.31,3.9,False
170,2000,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1082.3,6803.8,False
171,2000,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,369.96,1112.5,False
172,2000,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,500.0,6.0,False
173,2000,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,525.0,181.3,False
174,2000,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,350.0,2.3,False
175,2000,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,725.0,14.4,False
176,2000,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,693.47,132.5,False
177,2000,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,597.45,867.0,False
178,2000,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,775.0,173.9,False
179,2000,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,290.0,140.5,False
180,2000,5,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,784.77,143.6,False
181,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,800.0,1.8,False
182,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1705.0,34.8,False
183,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1116.09,2801.3,False
184,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,631.83,106.3,False
185,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,500.0,18.9,False
186,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2100.0,18.8,False
187,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,500.0,14.5,False
188,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,824.13,596.1,False
189,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,950.0,1.2,False
190,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1216.43,2985.4,False
191,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1531.95,50.9,False
192,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,940.88,803.2,False
193,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1900.0,10.3,False
194,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1806.33,126.4,False
195,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1482.03,245.8,False
196,2000,5,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,810.49,605.3,False
197,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,600.0,10.8,False
198,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1550.0,30.8,False
199,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1353.16,6844.5,False
200,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1400.0,3.1,False
201,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,987.1,314.0,False
202,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,800.0,2.2,False
203,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1499.66,29.0,False
204,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1522.03,5.9,False
205,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1000.0,1.2,False
206,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,667.89,40.8,False
207,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1200.0,3.3,False
208,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1493.11,57.3,False
209,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1036.11,3.6,False
210,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,757.73,1273.5,False
211,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1069.18,34.2,False
212,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1550.0,31.0,False
213,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1550.0,3.0,False
214,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1021.87,192.5,False
215,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,800.0,1.1,False
216,2000,6,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1550.0,7.0,False
217,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,852.14,25.1,False
218,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,809.33,22.5,False
219,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1652.22,79.7,False
220,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1319.13,1447.1,False
221,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,896.74,577.5,False
222,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,830.0,12.5,False
223,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1100.0,7.9,False
224,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1392.31,3.9,False
225,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1650.0,5.5,False
226,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1250.0,4.8,False
227,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1088.51,134.0,False
228,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1800.0,8.0,False
229,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1650.1,805.5,False
230,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1231.51,3217.0,False
231,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,400.0,0.6,False
232,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2011.36,4.4,False
233,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1174.03,65.5,False
234,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1900.0,5.5,False
235,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1650.72,274.3,False
236,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1950.0,1.0,False
237,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1360.16,37.6,False
238,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1300.0,2.9,False
239,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1307.37,269.4,False
240,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1899.24,19.7,False
241,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1236.68,1797.2,False
242,2000,6,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,600.0,3.4,False
243,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1559.19,11.7,False
244,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1341.66,50195.3,False
245,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,626.93,4841.9,False
246,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,647.17,1094.0,False
247,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,958.0,1712.2,False
248,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,980.32,240.4,False
249,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1529.85,81.3,False
250,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,621.89,237.8,False
251,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,2148.25,39.0,False
252,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,984.47,352.7,False
253,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1318.18,901.1,False
254,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1663.93,5.0,False
255,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1036.08,2652.1,False
256,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,4504.12,0.5,False
257,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,989.95,33.2,False
258,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1468.82,17.0,False
259,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1727.05,294.4,False
260,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,850.1,4997.5,False
261,2000,7,7,Wine Grapes (White),0,Wtd. Avg. Base & Total Tons,1511.79,1.1,False
262,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2489.63,54.1,False
263,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1305.82,473.0,False
264,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1317.27,9997.8,False
265,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,850.0,11.1,False
266,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1999.18,11.6,False
267,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,2133.74,55.9,False
268,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,3421.79,15.2,False
269,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,651.8,683.4,False
270,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,686.0,770.5,False
271,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1253.09,12.7,False
272,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1819.55,17.9,False
273,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1325.83,13637.0,False
274,2000,7,6,Wine Grapes (Red),0,Wtd. Avg. Base & Total Tons,1573.45,68.1,False
