id,crop_year,district_id,variety_code,grape_type_code,total_tons,avg_price_per_ton
66574792d2dc62cf,2000,1,0,6,658.2,1887.82
66574792d2dc62cf,2000,1,0,6,16.6,2311.47
66574792d2dc62cf,2000,1,0,6,2377.2,1880.09
66574792d2dc62cf,2000,1,0,6,3.5,1200.0
66574792d2dc62cf,2000,1,0,6,313.4,1723.49
66574792d2dc62cf,2000,1,0,6,11.8,1750.0
66574792d2dc62cf,2000,1,0,6,712.8,1912.87
66574792d2dc62cf,2000,1,0,6,5134.5,1454.38
66574792d2dc62cf,2000,1,0,6,13.0,500.0
403fd6cf2827720e,2000,2,0,7,1502.5,1256.07
403fd6cf2827720e,2000,2,0,7,44.8,696.3
403fd6cf2827720e,2000,2,0,7,71.8,800.0
403fd6cf2827720e,2000,2,0,7,214.0,1009.02
403fd6cf2827720e,2000,2,0,7,3.5,1200.0
403fd6cf2827720e,2000,2,0,7,4921.6,1011.22
403fd6cf2827720e,2000,2,0,7,149.5,896.99
403fd6cf2827720e,2000,2,0,7,61.0,1597.05
403fd6cf2827720e,2000,2,0,7,188.3,856.97
403fd6cf2827720e,2000,2,0,7,5.0,1100.0
071129bdc7b8d333,2000,2,0,6,0.3,1000.0
071129bdc7b8d333,2000,2,0,6,89.0,1542.13
071129bdc7b8d333,2000,2,0,6,226.2,1803.8
071129bdc7b8d333,2000,2,0,6,4078.0,1674.98
071129bdc7b8d333,2000,2,0,6,73.4,855.28
071129bdc7b8d333,2000,2,0,6,8.1,2000.15
071129bdc7b8d333,2000,2,0,6,2015.2,1596.85
071129bdc7b8d333,2000,2,0,6,0.5,1000.0
071129bdc7b8d333,2000,2,0,6,104.0,1792.24
071129bdc7b8d333,2000,2,0,6,7.3,2048.0
071129bdc7b8d333,2000,2,0,6,1.6,1966.37
071129bdc7b8d333,2000,2,0,6,11.4,1573.68
071129bdc7b8d333,2000,2,0,6,1.5,1450.0
071129bdc7b8d333,2000,2,0,6,371.8,1305.95
071129bdc7b8d333,2000,2,0,6,1.5,1450.0
071129bdc7b8d333,2000,2,0,6,1.5,1450.0
071129bdc7b8d333,2000,2,0,6,1.5,1450.0
071129bdc7b8d333,2000,2,0,6,1836.4,832.83
e766a685ac9a57c7,2000,3,0,7,27.0,1500.0
e766a685ac9a57c7,2000,3,0,7,49739.0,1958.98
e766a685ac9a57c7,2000,3,0,7,439.0,603.92
e766a685ac9a57c7,2000,3,0,7,1131.1,560.91
e766a685ac9a57c7,2000,3,0,7,590.0,1264.72
e766a685ac9a57c7,2000,3,0,7,66.5,1128.82
e766a685ac9a57c7,2000,3,0,7,5.4,1000.0
e766a685ac9a57c7,2000,3,0,7,13.6,1804.0
e766a685ac9a57c7,2000,3,0,7,35.6,1810.11
e766a685ac9a57c7,2000,3,0,7,12.5,1658.89
e766a685ac9a57c7,2000,3,0,7,66.2,1721.77
e766a685ac9a57c7,2000,3,0,7,0.9,1190.48
e766a685ac9a57c7,2000,3,0,7,21.0,550.0
e766a685ac9a57c7,2000,3,0,7,412.7,1607.08
e766a685ac9a57c7,2000,3,0,7,376.6,1755.89
e766a685ac9a57c7,2000,3,0,7,26.2,1817.86
e766a685ac9a57c7,2000,3,0,7,5667.8,1395.87
e766a685ac9a57c7,2000,3,0,7,142.7,1493.25
e766a685ac9a57c7,2000,3,0,7,17.2,748.26
e766a685ac9a57c7,2000,3,0,7,417.8,1444.1
e766a685ac9a57c7,2000,3,0,7,8.4,1604.17
e766a685ac9a57c7,2000,3,0,7,5.0,2319.44
e766a685ac9a57c7,2000,3,0,7,345.1,2140.27
e766a685ac9a57c7,2000,3,0,7,111.9,1489.36
e766a685ac9a57c7,2000,3,0,7,17.9,754.79
e1a7a082f05a85e4,2000,3,0,6,1.0,1500.0
e1a7a082f05a85e4,2000,3,0,6,19.0,2100.0
e1a7a082f05a85e4,2000,3,0,6,110.9,1630.67
e1a7a082f05a85e4,2000,3,0,6,154.1,2078.11
e1a7a082f05a85e4,2000,3,0,6,1513.0,2226.53
e1a7a082f05a85e4,2000,3,0,6,20620.2,2419.54
e1a7a082f05a85e4,2000,3,0,6,735.7,1391.55
e1a7a082f05a85e4,2000,3,0,6,11.8,1800.0
e1a7a082f05a85e4,2000,3,0,6,55.2,2167.39
e1a7a082f05a85e4,2000,3,0,6,7.0,1000.0
e1a7a082f05a85e4,2000,3,0,6,4.7,2200.0
e1a7a082f05a85e4,2000,3,0,6,180.0,1143.58
e1a7a082f05a85e4,2000,3,0,6,80.1,1675.2
e1a7a082f05a85e4,2000,3,0,6,160.5,2357.43
e1a7a082f05a85e4,2000,3,0,6,73.9,2016.75
e1a7a082f05a85e4,2000,3,0,6,24006.1,2106.72
e1a7a082f05a85e4,2000,3,0,6,402.1,2069.27
e1a7a082f05a85e4,2000,3,0,6,22.2,1769.04
e1a7a082f05a85e4,2000,3,0,6,502.3,2122.92
e1a7a082f05a85e4,2000,3,0,6,142.6,2176.29
e1a7a082f05a85e4,2000,3,0,6,10671.0,2093.53
e1a7a082f05a85e4,2000,3,0,6,14.1,1516.67
e1a7a082f05a85e4,2000,3,0,6,29.1,2269.85
e1a7a082f05a85e4,2000,3,0,6,0.6,1000.0
e1a7a082f05a85e4,2000,3,0,6,10.6,2100.0
e1a7a082f05a85e4,2000,3,0,6,871.0,1859.57
e1a7a082f05a85e4,2000,3,0,6,2403.9,2171.93
e1a7a082f05a85e4,2000,3,0,6,48.7,1437.58
e1a7a082f05a85e4,2000,3,0,6,10978.8,2141.61
e1a7a082f05a85e4,2000,3,0,6,189.0,2292.54
0076c52939497b3c,2000,4,0,7,16555.1,2158.93
0076c52939497b3c,2000,4,0,7,1080.2,1734.9
0076c52939497b3c,2000,4,0,7,6.8,585.29
0076c52939497b3c,2000,4,0,7,54.5,1233.58
0076c52939497b3c,2000,4,0,7,12.6,500.0
0076c52939497b3c,2000,4,0,7,0.5,1600.0
0076c52939497b3c,2000,4,0,7,2.5,1335.67
0076c52939497b3c,2000,4,0,7,165.3,1440.04
0076c52939497b3c,2000,4,0,7,70.7,1565.23
0076c52939497b3c,2000,4,0,7,331.4,1736.39
0076c52939497b3c,2000,4,0,7,0.6,2334.4
0076c52939497b3c,2000,4,0,7,6429.7,1465.22
0076c52939497b3c,2000,4,0,7,184.1,1624.34
0076c52939497b3c,2000,4,0,7,2.2,1000.0
0076c52939497b3c,2000,4,0,7,573.1,1705.88
0076c52939497b3c,2000,4,0,7,167.2,2093.31
0076c52939497b3c,2000,4,0,7,267.7,1626.66
0076c52939497b3c,2000,4,0,7,3.6,2000.0
df9cb68837c1cde4,2000,4,0,6,149.7,1922.64
df9cb68837c1cde4,2000,4,0,6,1754.9,2856.91
df9cb68837c1cde4,2000,4,0,6,28944.4,3175.01
df9cb68837c1cde4,2000,4,0,6,41.4,1490.22
df9cb68837c1cde4,2000,4,0,6,124.8,2210.89
df9cb68837c1cde4,2000,4,0,6,12.1,948.76
df9cb68837c1cde4,2000,4,0,6,536.0,908.94
df9cb68837c1cde4,2000,4,0,6,17.8,2544.3
df9cb68837c1cde4,2000,4,0,6,186.6,2575.2
df9cb68837c1cde4,2000,4,0,6,3.8,2386.84
df9cb68837c1cde4,2000,4,0,6,19439.6,2484.06
df9cb68837c1cde4,2000,4,0,6,165.3,1436.0
df9cb68837c1cde4,2000,4,0,6,612.3,2610.26
df9cb68837c1cde4,2000,4,0,6,256.1,3694.11
df9cb68837c1cde4,2000,4,0,6,4603.6,2067.88
df9cb68837c1cde4,2000,4,0,6,1.0,2000.0
df9cb68837c1cde4,2000,4,0,6,7.1,1190.0
df9cb68837c1cde4,2000,4,0,6,3.7,1400.0
df9cb68837c1cde4,2000,4,0,6,0.8,3000.0
df9cb68837c1cde4,2000,4,0,6,1217.9,2068.93
df9cb68837c1cde4,2000,4,0,6,955.9,2185.35
df9cb68837c1cde4,2000,4,0,6,9.6,1725.89
df9cb68837c1cde4,2000,4,0,6,4283.4,1496.21
df9cb68837c1cde4,2000,4,0,6,3.9,2192.31
fd733477eebe4593,2000,5,0,7,6803.8,1082.3
fd733477eebe4593,2000,5,0,7,1112.5,369.96
fd733477eebe4593,2000,5,0,7,6.0,500.0
fd733477eebe4593,2000,5,0,7,181.3,525.0
fd733477eebe4593,2000,5,0,7,2.3,350.0
fd733477eebe4593,2000,5,0,7,14.4,725.0
fd733477eebe4593,2000,5,0,7,132.5,693.47
fd733477eebe4593,2000,5,0,7,867.0,597.45
fd733477eebe4593,2000,5,0,7,173.9,775.0
fd733477eebe4593,2000,5,0,7,140.5,290.0
fd733477eebe4593,2000,5,0,7,143.6,784.77
3f587e2432774566,2000,5,0,6,1.8,800.0
3f587e2432774566,2000,5,0,6,34.8,1705.0
3f587e2432774566,2000,5,0,6,2801.3,1116.09
3f587e2432774566,2000,5,0,6,106.3,631.83
3f587e2432774566,2000,5,0,6,18.9,500.0
3f587e2432774566,2000,5,0,6,18.8,2100.0
3f587e2432774566,2000,5,0,6,14.5,500.0
3f587e2432774566,2000,5,0,6,596.1,824.13
3f587e2432774566,2000,5,0,6,1.2,950.0
3f587e2432774566,2000,5,0,6,2985.4,1216.43
3f587e2432774566,2000,5,0,6,50.9,1531.95
3f587e2432774566,2000,5,0,6,803.2,940.88
3f587e2432774566,2000,5,0,6,10.3,1900.0
3f587e2432774566,2000,5,0,6,126.4,1806.33
3f587e2432774566,2000,5,0,6,245.8,1482.03
3f587e2432774566,2000,5,0,6,605.3,810.49
3b8ce38b5b136cb6,2000,6,0,6,10.8,600.0
86c8fa008df69649,2000,6,0,7,30.8,1550.0
86c8fa008df69649,2000,6,0,7,6844.5,1353.16
86c8fa008df69649,2000,6,0,7,3.1,1400.0
86c8fa008df69649,2000,6,0,7,314.0,987.1
86c8fa008df69649,2000,6,0,7,2.2,800.0
86c8fa008df69649,2000,6,0,7,29.0,1499.66
86c8fa008df69649,2000,6,0,7,5.9,1522.03
86c8fa008df69649,2000,6,0,7,1.2,1000.0
86c8fa008df69649,2000,6,0,7,40.8,667.89
86c8fa008df69649,2000,6,0,7,3.3,1200.0
86c8fa008df69649,2000,6,0,7,57.3,1493.11
86c8fa008df69649,2000,6,0,7,3.6,1036.11
86c8fa008df69649,2000,6,0,7,1273.5,757.73
86c8fa008df69649,2000,6,0,7,34.2,1069.18
86c8fa008df69649,2000,6,0,7,31.0,1550.0
86c8fa008df69649,2000,6,0,7,3.0,1550.0
86c8fa008df69649,2000,6,0,7,192.5,1021.87
86c8fa008df69649,2000,6,0,7,1.1,800.0
86c8fa008df69649,2000,6,0,7,7.0,1550.0
3b8ce38b5b136cb6,2000,6,0,6,25.1,852.14
3b8ce38b5b136cb6,2000,6,0,6,22.5,809.33
3b8ce38b5b136cb6,2000,6,0,6,79.7,1652.22
3b8ce38b5b136cb6,2000,6,0,6,1447.1,1319.13
3b8ce38b5b136cb6,2000,6,0,6,577.5,896.74
3b8ce38b5b136cb6,2000,6,0,6,12.5,830.0
3b8ce38b5b136cb6,2000,6,0,6,7.9,1100.0
3b8ce38b5b136cb6,2000,6,0,6,3.9,1392.31
3b8ce38b5b136cb6,2000,6,0,6,5.5,1650.0
3b8ce38b5b136cb6,2000,6,0,6,4.8,1250.0
3b8ce38b5b136cb6,2000,6,0,6,134.0,1088.51
3b8ce38b5b136cb6,2000,6,0,6,8.0,1800.0
3b8ce38b5b136cb6,2000,6,0,6,805.5,1650.1
3b8ce38b5b136cb6,2000,6,0,6,3217.0,1231.51
3b8ce38b5b136cb6,2000,6,0,6,0.6,400.0
3b8ce38b5b136cb6,2000,6,0,6,4.4,2011.36
3b8ce38b5b136cb6,2000,6,0,6,65.5,1174.03
3b8ce38b5b136cb6,2000,6,0,6,5.5,1900.0
3b8ce38b5b136cb6,2000,6,0,6,274.3,1650.72
3b8ce38b5b136cb6,2000,6,0,6,1.0,1950.0
3b8ce38b5b136cb6,2000,6,0,6,37.6,1360.16
3b8ce38b5b136cb6,2000,6,0,6,2.9,1300.0
3b8ce38b5b136cb6,2000,6,0,6,269.4,1307.37
3b8ce38b5b136cb6,2000,6,0,6,19.7,1899.24
3b8ce38b5b136cb6,2000,6,0,6,1797.2,1236.68
3b8ce38b5b136cb6,2000,6,0,6,3.4,600.0
7d560858d3b984e2,2000,7,0,7,11.7,1559.19
7d560858d3b984e2,2000,7,0,7,50195.3,1341.66
7d560858d3b984e2,2000,7,0,7,4841.9,626.93
7d560858d3b984e2,2000,7,0,7,1094.0,647.17
7d560858d3b984e2,2000,7,0,7,1712.2,958.0
7d560858d3b984e2,2000,7,0,7,240.4,980.32
7d560858d3b984e2,2000,7,0,7,81.3,1529.85
7d560858d3b984e2,2000,7,0,7,237.8,621.89
7d560858d3b984e2,2000,7,0,7,39.0,2148.25
7d560858d3b984e2,2000,7,0,7,352.7,984.47
7d560858d3b984e2,2000,7,0,7,901.1,1318.18
7d560858d3b984e2,2000,7,0,7,5.0,1663.93
7d560858d3b984e2,2000,7,0,7,2652.1,1036.08
7d560858d3b984e2,2000,7,0,7,0.5,4504.12
7d560858d3b984e2,2000,7,0,7,33.2,989.95
7d560858d3b984e2,2000,7,0,7,17.0,1468.82
7d560858d3b984e2,2000,7,0,7,294.4,1727.05
7d560858d3b984e2,2000,7,0,7,4997.5,850.1
7d560858d3b984e2,2000,7,0,7,1.1,1511.79
c5d526b477593fe4,2000,7,0,6,54.1,2489.63
c5d526b477593fe4,2000,7,0,6,473.0,1305.82
c5d526b477593fe4,2000,7,0,6,9997.8,1317.27
c5d526b477593fe4,2000,7,0,6,11.1,850.0
c5d526b477593fe4,2000,7,0,6,11.6,1999.18
c5d526b477593fe4,2000,7,0,6,55.9,2133.74
c5d526b477593fe4,2000,7,0,6,15.2,3421.79
c5d526b477593fe4,2000,7,0,6,683.4,651.8
c5d526b477593fe4,2000,7,0,6,770.5,686.0
c5d526b477593fe4,2000,7,0,6,12.7,1253.09
c5d526b477593fe4,2000,7,0,6,17.9,1819.55
c5d526b477593fe4,2000,7,0,6,13637.0,1325.83
c5d526b477593fe4,2000,7,0,6,68.1,1573.45
c5d526b477593fe4,2000,7,0,6,31.0,1976.82
c5d526b477593fe4,2000,7,0,6,562.8,596.44
c5d526b477593fe4,2000,7,0,6,10.1,1325.66
c5d526b477593fe4,2000,7,0,6,7.2,1200.0
c5d526b477593fe4,2000,7,0,6,9567.8,1540.72
c5d526b477593fe4,2000,7,0,6,2.0,3200.0
c5d526b477593fe4,2000,7,0,6,7.7,1500.0
c5d526b477593fe4,2000,7,0,6,48.3,1304.38
c5d526b477593fe4,2000,7,0,6,723.5,1242.71
c5d526b477593fe4,2000,7,0,6,7.6,1400.0
c5d526b477593fe4,2000,7,0,6,1212.0,1382.3
c5d526b477593fe4,2000,7,0,6,6.7,1902.99
c5d526b477593fe4,2000,7,0,6,10.6,2006.32
c5d526b477593fe4,2000,7,0,6,1.1,2254.19
c5d526b477593fe4,2000,7,0,6,1738.7,949.67
c5d526b477593fe4,2000,7,0,6,11.2,1722.31
608c2fc3d36048b0,2000,8,0,4,278.0,0.0
99d4ab97605a7829,2000,8,0,7,25058.7,1545.99
99d4ab97605a7829,2000,8,0,7,811.3,674.54
99d4ab97605a7829,2000,8,0,7,943.1,882.57
99d4ab97605a7829,2000,8,0,7,2.9,1800.0
99d4ab97605a7829,2000,8,0,7,13.4,570.14
99d4ab97605a7829,2000,8,0,7,644.6,948.73
99d4ab97605a7829,2000,8,0,7,39.2,1204.85
99d4ab97605a7829,2000,8,0,7,382.8,1521.45
99d4ab97605a7829,2000,8,0,7,308.1,1522.63
99d4ab97605a7829,2000,8,0,7,74.3,1898.93
99d4ab97605a7829,2000,8,0,7,5034.4,958.13
99d4ab97605a7829,2000,8,0,7,393.8,699.41
99d4ab97605a7829,2000,8,0,7,23.4,851.48
99d4ab97605a7829,2000,8,0,7,6.9,1446.38
99d4ab97605a7829,2000,8,0,7,514.0,1631.16
99d4ab97605a7829,2000,8,0,7,777.7,795.42
6e5f07e0285ceabb,2000,8,0,6,4.1,1250.0
6e5f07e0285ceabb,2000,8,0,6,203.4,1297.97
6e5f07e0285ceabb,2000,8,0,6,12.6,2000.0
6e5f07e0285ceabb,2000,8,0,6,1128.0,1355.87
6e5f07e0285ceabb,2000,8,0,6,24043.7,1334.17
6e5f07e0285ceabb,2000,8,0,6,11.8,1151.16
6e5f07e0285ceabb,2000,8,0,6,21.8,1153.22
6e5f07e0285ceabb,2000,8,0,6,42.1,1327.55
6e5f07e0285ceabb,2000,8,0,6,4.2,1000.0
6e5f07e0285ceabb,2000,8,0,6,6.2,1500.0
6e5f07e0285ceabb,2000,8,0,6,258.6,859.24
6e5f07e0285ceabb,2000,8,0,6,127.3,1384.52
6e5f07e0285ceabb,2000,8,0,6,36.8,1549.12
6e5f07e0285ceabb,2000,8,0,6,83.8,1250.01
6e5f07e0285ceabb,2000,8,0,6,124.9,1655.95
6e5f07e0285ceabb,2000,8,0,6,13399.4,1384.63
6e5f07e0285ceabb,2000,8,0,6,33.7,2459.56
6e5f07e0285ceabb,2000,8,0,6,3.2,1500.0
6e5f07e0285ceabb,2000,8,0,6,161.3,1497.14
6e5f07e0285ceabb,2000,8,0,6,1087.1,1154.85
6e5f07e0285ceabb,2000,8,0,6,141.6,1300.73
6e5f07e0285ceabb,2000,8,0,6,4484.8,2089.85
6e5f07e0285ceabb,2000,8,0,6,15.4,1921.36
6e5f07e0285ceabb,2000,8,0,6,87.8,1309.79
6e5f07e0285ceabb,2000,8,0,6,404.7,1418.74
6e5f07e0285ceabb,2000,8,0,6,2.2,1318.2
6e5f07e0285ceabb,2000,8,0,6,5584.8,1490.19
6e5f07e0285ceabb,2000,8,0,6,3.4,1406.88
6e5f07e0285ceabb,2000,8,0,6,0.5,1200.0
6e5f07e0285ceabb,2000,8,0,6,1.0,1295.01
6e5f07e0285ceabb,2000,8,0,6,0.8,1400.04
6e5f07e0285ceabb,2000,8,0,6,1.8,1250.0
6e5f07e0285ceabb,2000,8,0,6,8317.8,907.96
6e5f07e0285ceabb,2000,8,0,6,6.5,1230.77
b1e2f632e65478b6,2000,9,0,7,10103.5,521.4
b1e2f632e65478b6,2000,9,0,7,470.7,237.15
b1e2f632e65478b6,2000,9,0,7,1341.3,125.0
b1e2f632e65478b6,2000,9,0,7,8.3,797.59
b1e2f632e65478b6,2000,9,0,7,7.4,781.76
b1e2f632e65478b6,2000,9,0,7,15.2,200.0
b1e2f632e65478b6,2000,9,0,7,3.5,1200.0
b1e2f632e65478b6,2000,9,0,7,367.9,620.41
b1e2f632e65478b6,2000,9,0,7,0.2,1250.0
b1e2f632e65478b6,2000,9,0,7,270.5,303.72
b1e2f632e65478b6,2000,9,0,7,1.5,1370.0
653d30c1de8e75dc,2000,9,0,6,0.5,1250.0
653d30c1de8e75dc,2000,9,0,6,11.6,850.43
653d30c1de8e75dc,2000,9,0,6,3561.9,742.26
653d30c1de8e75dc,2000,9,0,6,0.5,1250.0
653d30c1de8e75dc,2000,9,0,6,0.5,1250.0
653d30c1de8e75dc,2000,9,0,6,0.2,950.0
653d30c1de8e75dc,2000,9,0,6,2865.7,130.98
653d30c1de8e75dc,2000,9,0,6,2.2,1250.0
653d30c1de8e75dc,2000,9,0,6,1.9,910.53
653d30c1de8e75dc,2000,9,0,6,3563.9,661.29
653d30c1de8e75dc,2000,9,0,6,0.5,1250.0
653d30c1de8e75dc,2000,9,0,6,210.0,852.1
653d30c1de8e75dc,2000,9,0,6,0.5,1250.0
653d30c1de8e75dc,2000,9,0,6,62.0,1931.35
653d30c1de8e75dc,2000,9,0,6,0.6,1250.0
653d30c1de8e75dc,2000,9,0,6,98.0,917.23
653d30c1de8e75dc,2000,9,0,6,693.6,668.65
653d30c1de8e75dc,2000,9,0,6,3.4,1188.24
653d30c1de8e75dc,2000,9,0,6,17726.5,344.16
653d30c1de8e75dc,2000,9,0,6,39.0,576.41
e55be5432b18eb2f,2000,10,0,7,988.3,1320.71
e55be5432b18eb2f,2000,10,0,7,129.9,105.0
e55be5432b18eb2f,2000,10,0,7,24.2,300.0
e55be5432b18eb2f,2000,10,0,7,7.9,900.0
e55be5432b18eb2f,2000,10,0,7,14.4,985.76
e55be5432b18eb2f,2000,10,0,7,48.2,1018.98
e55be5432b18eb2f,2000,10,0,7,71.4,752.74
e55be5432b18eb2f,2000,10,0,7,12.9,1239.74
e55be5432b18eb2f,2000,10,0,7,17.4,962.93
e55be5432b18eb2f,2000,10,0,7,451.4,720.14
e55be5432b18eb2f,2000,10,0,7,35.6,756.46
e55be5432b18eb2f,2000,10,0,7,75.3,1204.02
e55be5432b18eb2f,2000,10,0,7,16.3,706.9
e55be5432b18eb2f,2000,10,0,7,2.8,1206.74
d134fbb5f11825c8,2000,10,0,6,8.5,1250.0
d134fbb5f11825c8,2000,10,0,6,1.2,1400.0
d134fbb5f11825c8,2000,10,0,6,0.3,1100.0
d134fbb5f11825c8,2000,10,0,6,462.8,1167.92
d134fbb5f11825c8,2000,10,0,6,248.6,1316.93
d134fbb5f11825c8,2000,10,0,6,1018.6,1195.45
d134fbb5f11825c8,2000,10,0,6,12.9,1041.86
d134fbb5f11825c8,2000,10,0,6,13.6,988.24
d134fbb5f11825c8,2000,10,0,6,4.2,947.02
d134fbb5f11825c8,2000,10,0,6,0.3,600.0
d134fbb5f11825c8,2000,10,0,6,51.6,800.4
d134fbb5f11825c8,2000,10,0,6,3.3,948.62
d134fbb5f11825c8,2000,10,0,6,80.1,1269.51
d134fbb5f11825c8,2000,10,0,6,491.1,1398.67
d134fbb5f11825c8,2000,10,0,6,3.0,933.33
d134fbb5f11825c8,2000,10,0,6,12.3,608.38
d134fbb5f11825c8,2000,10,0,6,17.5,1112.57
d134fbb5f11825c8,2000,10,0,6,57.8,1569.96
d134fbb5f11825c8,2000,10,0,6,1.5,1406.67
d134fbb5f11825c8,2000,10,0,6,6.2,1047.39
d134fbb5f11825c8,2000,10,0,6,2.5,1750.0
d134fbb5f11825c8,2000,10,0,6,14.4,1098.26
d134fbb5f11825c8,2000,10,0,6,339.6,1070.31
d134fbb5f11825c8,2000,10,0,6,547.8,1237.55
d134fbb5f11825c8,2000,10,0,6,35.5,1289.3
d134fbb5f11825c8,2000,10,0,6,11.8,1033.05
d134fbb5f11825c8,2000,10,0,6,3.8,850.0
d134fbb5f11825c8,2000,10,0,6,5814.8,979.11
d134fbb5f11825c8,2000,10,0,6,45.2,829.87
b46101987b912f80,2000,11,0,6,25146.8,141.49
0a8f482d95158941,2000,11,0,7,11879.8,173.56
0a8f482d95158941,2000,11,0,7,120371.4,540.81
0a8f482d95158941,2000,11,0,7,5402.8,195.67
0a8f482d95158941,2000,11,0,7,11287.5,179.5
0a8f482d95158941,2000,11,0,7,21.8,475.0
0a8f482d95158941,2000,11,0,7,46.3,200.0
0a8f482d95158941,2000,11,0,7,2991.6,275.0
0a8f482d95158941,2000,11,0,7,224.4,505.88
0a8f482d95158941,2000,11,0,7,203.2,612.3
0a8f482d95158941,2000,11,0,7,841.9,458.72
0a8f482d95158941,2000,11,0,7,17588.7,560.1
0a8f482d95158941,2000,11,0,7,2212.2,479.27
0a8f482d95158941,2000,11,0,7,510.4,344.18
0a8f482d95158941,2000,11,0,7,1292.0,548.2
b46101987b912f80,2000,11,0,6,475.4,615.04
b46101987b912f80,2000,11,0,6,15.1,626.16
b46101987b912f80,2000,11,0,6,1134.1,593.18
b46101987b912f80,2000,11,0,6,2877.5,537.91
b46101987b912f80,2000,11,0,6,96657.0,581.82
b46101987b912f80,2000,11,0,6,8231.0,331.05
b46101987b912f80,2000,11,0,6,27.9,1100.0
b46101987b912f80,2000,11,0,6,553.3,350.42
b46101987b912f80,2000,11,0,6,172.5,175.03
b46101987b912f80,2000,11,0,6,868.1,575.98
b46101987b912f80,2000,11,0,6,7.0,800.0
b46101987b912f80,2000,11,0,6,70176.8,564.22
b46101987b912f80,2000,11,0,6,5.0,600.0
b46101987b912f80,2000,11,0,6,3279.9,591.52
b46101987b912f80,2000,11,0,6,180.5,310.64
b46101987b912f80,2000,11,0,6,1059.3,418.08
b46101987b912f80,2000,11,0,6,325.4,300.0
b46101987b912f80,2000,11,0,6,257.3,300.0
b46101987b912f80,2000,11,0,6,403.6,236.1
b46101987b912f80,2000,11,0,6,3743.8,510.68
b46101987b912f80,2000,11,0,6,21.0,670.0
b46101987b912f80,2000,11,0,6,10636.7,652.46
b46101987b912f80,2000,11,0,6,182.4,301.64
b46101987b912f80,2000,11,0,6,9.6,541.67
b46101987b912f80,2000,11,0,6,8.0,500.0
b46101987b912f80,2000,11,0,6,32.1,745.02
b46101987b912f80,2000,11,0,6,7.8,736.54
b46101987b912f80,2000,11,0,6,6.7,800.0
b46101987b912f80,2000,11,0,6,154271.0,440.94
b46101987b912f80,2000,11,0,6,17.6,1000.0
5466fb7ed3b22020,2000,12,0,4,5485.1,150.24
0ea5f4c7c18846dc,2000,12,0,7,1764.2,188.93
0ea5f4c7c18846dc,2000,12,0,7,38432.1,347.32
0ea5f4c7c18846dc,2000,12,0,7,15736.0,211.7
0ea5f4c7c18846dc,2000,12,0,7,48328.8,158.93
0ea5f4c7c18846dc,2000,12,0,7,3547.2,275.0
0ea5f4c7c18846dc,2000,12,0,7,29.6,200.0
0ea5f4c7c18846dc,2000,12,0,7,124.4,550.0
0ea5f4c7c18846dc,2000,12,0,7,925.7,372.91
0ea5f4c7c18846dc,2000,12,0,7,5773.2,447.64
0ea5f4c7c18846dc,2000,12,0,7,1301.7,456.21
0ea5f4c7c18846dc,2000,12,0,7,138.6,450.0
0ea5f4c7c18846dc,2000,12,0,7,143.5,611.29
0ea5f4c7c18846dc,2000,12,0,7,99.0,73.79
