variety_code,variety_name,grape_type_code,grape_type_name,grape_category
7038,White Riesling,7,Wine Grapes (White),wine
7041,Symphony,7,Wine Grapes (White),wine
7042,Roussanne,7,Wine Grapes (White),wine
7043,Viognier,7,Wine Grapes (White),wine
7044,Pinot Gris,7,Wine Grapes (White),wine
7045,Marsanne,7,Wine Grapes (White),wine
7046,Torrontes,7,Wine Grapes (White),wine
7047,Cortese,7,Wine Grapes (White),wine
7049,Muscat Of Alexandria,7,Wine Grapes (White),wine
7051,Tocai Friulano,7,Wine Grapes (White),wine
7052,Vernaccia,7,Wine Grapes (White),wine
7054,Arneis,7,Wine Grapes (White),wine
7055,Grenache Blanc,7,Wine Grapes (White),wine
7056,Ribolla Gialla,7,Wine Grapes (White),wine
7058,Triplett Blanc,7,Wine Grapes (White),wine
7062,Albarino,7,Wine Grapes (White),wine
7063,Gruner Veltliner,7,Wine Grapes (White),wine
7064,Vermentino,7,Wine Grapes (White),wine
7065,Picpoul Blanc,7,Wine Grapes (White),wine
7066,Fiano,7,Wine Grapes (White),wine
7068,Falaghina Greco 2/,7,Wine Grapes (White),wine
7069,Clairette Blanche 2/,7,Wine Grapes (White),wine
7073,Pecorino,7,Wine Grapes (White),wine
7075,Verdejo,7,Wine Grapes (White),wine
7077,Sauvignon Gris,7,Wine Grapes (White),wine
7082,Grenache Gris,7,Wine Grapes (White),wine
7085,Assyrtiko 3/,7,Wine Grapes (White),wine
7147,Verdelho,7,Wine Grapes (White),wine
10154,Pristine,4,Raisin Grapes,raisin
11026,Roussanne (Cont'd),7,Wine Grapes (White),wine
13696,Negrette,6,Wine Grapes (Red),wine
14276,Gamay (Napa),6,Wine Grapes (Red),wine
14303,Grenache,6,Wine Grapes (Red),wine
14581,Albarino,7,Wine Grapes (White),wine
14971,Muscat of Alexandria (Cont',7,Wine Grapes (White),wine
15782,Other Red b/,6,Wine Grapes (Red),wine
15914,Terret Noir,6,Wine Grapes (Red),wine
18404,Sauvignon Blanc (Cont'd),7,Wine Grapes (White),wine
18473,Jubilee,4,Raisin Grapes,raisin
18748,Autumn Royal,5,Table Grapes,table
19237,Blaufraenkisch,6,Wine Grapes (Red),wine
19354,Nebbiolo,6,Wine Grapes (Red),wine
19484,Vernaccia,7,Wine Grapes (White),wine
19922,Vermentino,7,Wine Grapes (White),wine
20874,Perelli,6,Wine Grapes (Red),wine
21049,Chasselas Dore,7,Wine Grapes (White),wine
21185,Arinarnoa,6,Wine Grapes (Red),wine
22484,Alvarinho,6,Wine Grapes (Red),wine
22639,Melon,7,Wine Grapes (White),wine
22892,Rubired * (Cont'd),6,Wine Grapes (Red),wine
23143,Pinot Gris * (Cont'd),7,Wine Grapes (White),wine
23192,Barbera (Cont'd),6,Wine Grapes (Red),wine
23477,Arra,4,Raisin Grapes,raisin
23532,Pedro Ximenes,7,Wine Grapes (White),wine
23534,Tocai Friulano,7,Wine Grapes (White),wine
24057,Colorino,6,Wine Grapes (Red),wine
24616,De Chaunac,6,Wine Grapes (Red),wine
24707,Other White b/,7,Wine Grapes (White),wine
25250,Barbera,6,Wine Grapes (Red),wine
26511,Centurian,6,Wine Grapes (Red),wine
28324,Gray Riesling,7,Wine Grapes (White),wine
28407,Tempranillo,6,Wine Grapes (Red),wine
28437,Chardonnay * (Cont'd),7,Wine Grapes (White),wine
28689,Princess,5,Table Grapes,table
28699,Monastrell,6,Wine Grapes (Red),wine
29083,Malaga,4,Raisin Grapes,raisin
29099,Sauvignon Vert,7,Wine Grapes (White),wine
29151,Viognier (Cont'd),7,Wine Grapes (White),wine
30932,Tinta Cao,6,Wine Grapes (Red),wine
31159,Dolcetto,6,Wine Grapes (Red),wine
31571,Dovine,4,Raisin Grapes,raisin
31598,Teroldego,6,Wine Grapes (Red),wine
32623,Green Hungarian,7,Wine Grapes (White),wine
32683,White Riesling,7,Wine Grapes (White),wine
32805,Concord,4,Raisin Grapes,raisin
32921,Ribier,4,Raisin Grapes,raisin
32925,Petite Sirah,6,Wine Grapes (Red),wine
33646,Pinot Noir,6,Wine Grapes (Red),wine
33852,Summer Muscat,5,Table Grapes,table
33999,Gamay Noir Au Jus Blanc,6,Wine Grapes (Red),wine
34264,Valdiguie,6,Wine Grapes (Red),wine
34334,Marroo Seedless,5,Table Grapes,table
34723,Aglianico,6,Wine Grapes (Red),wine
34915,Nero D'Avola,6,Wine Grapes (Red),wine
35672,Ciliegiolo,6,Wine Grapes (Red),wine
36307,Scarlet,4,Raisin Grapes,raisin
36649,Cinsaut,6,Wine Grapes (Red),wine
37596,Emperor,4,Raisin Grapes,raisin
37688,Freisa,6,Wine Grapes (Red),wine
38174,Gewurztraminer,7,Wine Grapes (White),wine
38245,Syrah,6,Wine Grapes (Red),wine
38532,Other Red,6,Wine Grapes (Red),wine
38990,Grenache * (Cont'd),6,Wine Grapes (Red),wine
39360,Ruby Cabernet,6,Wine Grapes (Red),wine
40332,Exotic,4,Raisin Grapes,raisin
40675,Semillon (Cont'd),7,Wine Grapes (White),wine
41265,Mataro,6,Wine Grapes (Red),wine
42045,Salvador,6,Wine Grapes (Red),wine
42550,Carmeniere,6,Wine Grapes (Red),wine
42568,Black Monukka,4,Raisin Grapes,raisin
42731,Touriga Nacional,6,Wine Grapes (Red),wine
42791,Verdelho,6,Wine Grapes (Red),wine
42952,Alvarelhao,6,Wine Grapes (Red),wine
43525,Touriga Francesca,6,Wine Grapes (Red),wine
43717,Sweet Sunshine,4,Raisin Grapes,raisin
44443,Rubired,6,Wine Grapes (Red),wine
44477,Meunier,6,Wine Grapes (Red),wine
44506,Cabernet Franc (Cont'd),6,Wine Grapes (Red),wine
45183,Marsanne,7,Wine Grapes (White),wine
45286,Summer Royal,4,Raisin Grapes,raisin
45369,Montepulciano,6,Wine Grapes (Red),wine
46277,Marechal Foch,6,Wine Grapes (Red),wine
46354,White Riesling * (Cont'd),7,Wine Grapes (White),wine
46999,French Colombard,7,Wine Grapes (White),wine
47126,Fiesta,4,Raisin Grapes,raisin
47289,Salvador (Cont'd),6,Wine Grapes (Red),wine
47684,Charbono,6,Wine Grapes (Red),wine
47703,Gruner Veltliner,7,Wine Grapes (White),wine
47810,Emerald Riesling,7,Wine Grapes (White),wine
47905,Diamond Muscat,4,Raisin Grapes,raisin
48683,Merlot (Cont'd),6,Wine Grapes (Red),wine
48781,Primitivo (Cont'd),6,Wine Grapes (Red),wine
49051,Kleinberger,7,Wine Grapes (White),wine
49194,Burger,7,Wine Grapes (White),wine
49411,Cinsault,6,Wine Grapes (Red),wine
49539,Tinta Madeira,6,Wine Grapes (Red),wine
49776,Pinotage,6,Wine Grapes (Red),wine
50245,Merlot,6,Wine Grapes (Red),wine
50727,Carmenere,6,Wine Grapes (Red),wine
50886,Sauvignon Musque,7,Wine Grapes (White),wine
51101,Carnelian,6,Wine Grapes (Red),wine
51905,Primitivo,6,Wine Grapes (Red),wine
51980,Sauvignon Blanc,7,Wine Grapes (White),wine
52397,Italia,4,Raisin Grapes,raisin
53229,Trousseau,6,Wine Grapes (Red),wine
53918,Rouge,5,Table Grapes,table
54034,St Emilion,7,Wine Grapes (White),wine
54212,Ruby Seedless,4,Raisin Grapes,raisin
54615,Red Globe,4,Raisin Grapes,raisin
54714,Sugraone,4,Raisin Grapes,raisin
54929,Fer Servadou,6,Wine Grapes (Red),wine
55124,Other Red  b/,6,Wine Grapes (Red),wine
55628,Graciano,6,Wine Grapes (Red),wine
55894,Carignane,6,Wine Grapes (Red),wine
56524,Marroo,4,Raisin Grapes,raisin
56575,Other Table b/,5,Table Grapes,table
57364,Moscato Gaillo,7,Wine Grapes (White),wine
57454,Touriga,6,Wine Grapes (Red),wine
57480,Zinfandel (Cont'd),6,Wine Grapes (Red),wine
57805,Flame Tokay,6,Wine Grapes (Red),wine
57907,Scheurebe,7,Wine Grapes (White),wine
58021,Grand Noir,6,Wine Grapes (Red),wine
58757,Petite Verdot,6,Wine Grapes (Red),wine
59380,Autumn King,4,Raisin Grapes,raisin
59767,Perlette,4,Raisin Grapes,raisin
59770,Grenache Blanc,7,Wine Grapes (White),wine
59887,Zinfandel,6,Wine Grapes (Red),wine
60317,Muscat Blanc,7,Wine Grapes (White),wine
60420,Cabernet Sauvignon,6,Wine Grapes (Red),wine
60647,Counoise,6,Wine Grapes (Red),wine
60787,Blanc Seedless,4,Raisin Grapes,raisin
61004,Red Seedless,4,Raisin Grapes,raisin
61760,Pommard,6,Wine Grapes (Red),wine
61762,Fiano,7,Wine Grapes (White),wine
62386,Muscat Hamburg,6,Wine Grapes (Red),wine
62594,Chardonnay,7,Wine Grapes (White),wine
62625,Gamay Beaujolais,6,Wine Grapes (Red),wine
63627,Thompson Seedless,4,Raisin Grapes,raisin
63704,Kerner,7,Wine Grapes (White),wine
64264,Grenache Gris,7,Wine Grapes (White),wine
65102,Cabernet Franc,6,Wine Grapes (Red),wine
65947,Vintage Red,4,Raisin Grapes,raisin
66546,Malvasia Bianca,7,Wine Grapes (White),wine
67742,Other Table,6,Wine Grapes (Red),wine
68291,Black Malvoisie,6,Wine Grapes (Red),wine
68719,Durif,6,Wine Grapes (Red),wine
68883,Black Emerald,5,Table Grapes,table
68920,Cortese,7,Wine Grapes (White),wine
69017,Grignolino,6,Wine Grapes (Red),wine
69185,Dawn Seedless,5,Table Grapes,table
69496,Gamay,6,Wine Grapes (Red),wine
70922,Black Prince,6,Wine Grapes (Red),wine
71366,Petite Sirah (Cont'd),6,Wine Grapes (Red),wine
71405,Petit Verdot,6,Wine Grapes (Red),wine
71589,French Colombard (Cont'd),7,Wine Grapes (White),wine
71722,Cardinal,4,Raisin Grapes,raisin
72009,Syrah * (Cont'd),6,Wine Grapes (Red),wine
72066,Cotton Candy,4,Raisin Grapes,raisin
72715,Triplett Blanc,7,Wine Grapes (White),wine
72731,Emerald Seedless,4,Raisin Grapes,raisin
73014,Portugieser Blauer,6,Wine Grapes (Red),wine
74691,St.Emilion,7,Wine Grapes (White),wine
74786,Cabernet Dorsa,6,Wine Grapes (Red),wine
74843,Sangioveto,6,Wine Grapes (Red),wine
75124,St. Emilion * (Cont'd),7,Wine Grapes (White),wine
75647,Mission,6,Wine Grapes (Red),wine
76029,Torrontes,7,Wine Grapes (White),wine
76030,Beclan,6,Wine Grapes (Red),wine
76576,Selma Pete,4,Raisin Grapes,raisin
76655,Fantasy Seedless,4,Raisin Grapes,raisin
76674,Muscat of Alexandria,7,Wine Grapes (White),wine
77304,Other Table  b/,4,Raisin Grapes,raisin
77579,Dornfelder,6,Wine Grapes (Red),wine
78286,Black Corinth,4,Raisin Grapes,raisin
78854,Picpoul Blanc,7,Wine Grapes (White),wine
79539,Semillon,7,Wine Grapes (White),wine
79592,Cabernet Sauvignon (Cont'd),6,Wine Grapes (Red),wine
79606,Sangiovese,6,Wine Grapes (Red),wine
79633,Refosco,6,Wine Grapes (Red),wine
80213,Flora,7,Wine Grapes (White),wine
80303,Ivory,4,Raisin Grapes,raisin
80384,Flame Seedless,4,Raisin Grapes,raisin
80551,Pinot Noir (Cont'd),6,Wine Grapes (Red),wine
80673,Souzao,6,Wine Grapes (Red),wine
81126,Lagrein,6,Wine Grapes (Red),wine
81783,Ivory Seedless,4,Raisin Grapes,raisin
82076,Muscat Orange,7,Wine Grapes (White),wine
82344,Sagrantino,6,Wine Grapes (Red),wine
82682,Tinta Barroca,6,Wine Grapes (Red),wine
82878,Early Burgundy,6,Wine Grapes (Red),wine
83354,Pfeffer Cabernet,6,Wine Grapes (Red),wine
83953,Carignane (Cont'd),6,Wine Grapes (Red),wine
83968,Verdejo,7,Wine Grapes (White),wine
84170,Pinot Gris,7,Wine Grapes (White),wine
84227,Peloursin,6,Wine Grapes (Red),wine
84505,Segalin,6,Wine Grapes (Red),wine
84599,Sultana,4,Raisin Grapes,raisin
84730,Ribolla Gialla,7,Wine Grapes (White),wine
85418,St.  Emilion,7,Wine Grapes (White),wine
85879,Canner,4,Raisin Grapes,raisin
86011,Montonico,7,Wine Grapes (White),wine
87940,Red Crimson,4,Raisin Grapes,raisin
88156,Christmas Rose,4,Raisin Grapes,raisin
89075,Viognier,7,Wine Grapes (White),wine
89302,Other Raisin  b/,4,Raisin Grapes,raisin
90109,Autumn Seedless,4,Raisin Grapes,raisin
90745,Malbec (Cont'd),6,Wine Grapes (Red),wine
90927,Packinghouse Culls,5,Table Grapes,table
91039,Arneis,7,Wine Grapes (White),wine
91155,Pinot Blanc,7,Wine Grapes (White),wine
91354,Roussanne,7,Wine Grapes (White),wine
92069,St. Emilion,7,Wine Grapes (White),wine
92343,Symphony,7,Wine Grapes (White),wine
92393,Allison,4,Raisin Grapes,raisin
92759,Scarlet Royal,4,Raisin Grapes,raisin
92789,Other White  b/,7,Wine Grapes (White),wine
92922,Carmine,6,Wine Grapes (Red),wine
93146,Chenin Blanc,7,Wine Grapes (White),wine
93475,Mourvedre,6,Wine Grapes (Red),wine
94244,Crimson Seedless,5,Table Grapes,table
95023,Sweet Scarlet,4,Raisin Grapes,raisin
95770,Sylvaner,7,Wine Grapes (White),wine
95901,Negroamaro,6,Wine Grapes (Red),wine
96341,Alicante Bouschet,6,Wine Grapes (Red),wine
96654,Pinot St George,6,Wine Grapes (Red),wine
97003,Malbec,6,Wine Grapes (Red),wine
97027,Royalty,6,Wine Grapes (Red),wine
97276,Tannat,6,Wine Grapes (Red),wine
97287,Sauvignon Gris,7,Wine Grapes (White),wine
97586,Aleatico,6,Wine Grapes (Red),wine
98028,Pecorino,7,Wine Grapes (White),wine
98564,Other White,7,Wine Grapes (White),wine
98712,St Laurent,6,Wine Grapes (Red),wine
99007,Calmeria,4,Raisin Grapes,raisin
99582,Palomino,7,Wine Grapes (White),wine
