variety_code,variety_name,grape_type_code,grape_type_name,grape_category
7038,White Riesling,7,Wine Grapes (White),wine
7041,Symphony,7,Wine Grapes (White),wine
7042,Roussanne,7,Wine Grapes (White),wine
7043,Viognier,7,Wine Grapes (White),wine
7044,Pinot Gris,7,Wine Grapes (White),wine
7045,Marsanne,7,Wine Grapes (White),wine
7046,Torrontes,7,Wine Grapes (White),wine
7047,Cortese,7,Wine Grapes (White),wine
7049,Muscat Of Alexandria,7,Wine Grapes (White),wine
7051,Tocai Friulano,7,Wine Grapes (White),wine
7052,Vernaccia,7,Wine Grapes (White),wine
7054,Arneis,7,Wine Grapes (White),wine
7055,Grenache Blanc,7,Wine Grapes (White),wine
7056,Ribolla Gialla,7,Wine Grapes (White),wine
7058,Triplett Blanc,7,Wine Grapes (White),wine
7062,Albarino,7,Wine Grapes (White),wine
7063,Gruner Veltliner,7,Wine Grapes (White),wine
7064,Vermentino,7,Wine Grapes (White),wine
7065,Picpoul Blanc,7,Wine Grapes (White),wine
7066,Fiano,7,Wine Grapes (White),wine
7068,Falaghina Greco 2/,7,Wine Grapes (White),wine
7069,Clairette Blanche 2/,7,Wine Grapes (White),wine
7073,Pecorino,7,Wine Grapes (White),wine
7075,Verdejo,7,Wine Grapes (White),wine
7077,Sauvignon Gris,7,Wine Grapes (White),wine
7082,Grenache Gris,7,Wine Grapes (White),wine
7085,Assyrtiko 3/,7,Wine Grapes (White),wine
7147,Verdelho,7,Wine Grapes (White),wine
10292,Merlot,6,Wine Grapes (Red),wine
10526,Rubired * (Cont'd),6,Wine Grapes (Red),wine
10875,Sweet Sunshine,4,Raisin Grapes,raisin
11082,Black Monukka,4,Raisin Grapes,raisin
11595,Jubilee,4,Raisin Grapes,raisin
11768,Allison,4,Raisin Grapes,raisin
11932,Primitivo (Cont'd),6,Wine Grapes (Red),wine
13494,Freisa,6,Wine Grapes (Red),wine
13662,Emperor,4,Raisin Grapes,raisin
14447,Carignane (Cont'd),6,Wine Grapes (Red),wine
14974,Durif,6,Wine Grapes (Red),wine
15392,Refosco,6,Wine Grapes (Red),wine
15746,Peloursin,6,Wine Grapes (Red),wine
15935,Burger,7,Wine Grapes (White),wine
17077,Flame Tokay,6,Wine Grapes (Red),wine
17732,Gamay,6,Wine Grapes (Red),wine
17924,Pinot Noir (Cont'd),6,Wine Grapes (Red),wine
17959,Fiano,7,Wine Grapes (White),wine
19676,Cabernet Franc,6,Wine Grapes (Red),wine
20058,Triplett Blanc,7,Wine Grapes (White),wine
20274,Aleatico,6,Wine Grapes (Red),wine
20294,Other Table  b/,4,Raisin Grapes,raisin
20632,Viognier (Cont'd),7,Wine Grapes (White),wine
20695,Syrah,6,Wine Grapes (Red),wine
21479,Albarino,7,Wine Grapes (White),wine
21695,Red Crimson,4,Raisin Grapes,raisin
21760,Cortese,7,Wine Grapes (White),wine
22016,Black Prince,6,Wine Grapes (Red),wine
22128,Diamond Muscat,4,Raisin Grapes,raisin
22505,Ruby Seedless,4,Raisin Grapes,raisin
22814,Zinfandel (Cont'd),6,Wine Grapes (Red),wine
23130,Blaufraenkisch,6,Wine Grapes (Red),wine
23325,Arinarnoa,6,Wine Grapes (Red),wine
24489,Canner,4,Raisin Grapes,raisin
24629,St Emilion,7,Wine Grapes (White),wine
26149,St. Emilion,7,Wine Grapes (White),wine
26529,Black Malvoisie,6,Wine Grapes (Red),wine
27708,Dolcetto,6,Wine Grapes (Red),wine
27836,Blanc Seedless,4,Raisin Grapes,raisin
29192,Fer Servadou,6,Wine Grapes (Red),wine
29379,Ciliegiolo,6,Wine Grapes (Red),wine
30437,Emerald Riesling,7,Wine Grapes (White),wine
30483,Arneis,7,Wine Grapes (White),wine
30774,Sugraone,4,Raisin Grapes,raisin
31004,Green Hungarian,7,Wine Grapes (White),wine
31263,Fantasy Seedless,4,Raisin Grapes,raisin
31266,Sangiovese,6,Wine Grapes (Red),wine
31494,Vernaccia,7,Wine Grapes (White),wine
31542,Souzao,6,Wine Grapes (Red),wine
31793,Nebbiolo,6,Wine Grapes (Red),wine
32492,Sangioveto,6,Wine Grapes (Red),wine
32768,Semillon,7,Wine Grapes (White),wine
32851,Cotton Candy,4,Raisin Grapes,raisin
33423,St.Emilion,7,Wine Grapes (White),wine
33738,Flame Seedless,4,Raisin Grapes,raisin
35830,Moscato Gaillo,7,Wine Grapes (White),wine
36233,Barbera,6,Wine Grapes (Red),wine
36728,Teroldego,6,Wine Grapes (Red),wine
37431,Gewurztraminer,7,Wine Grapes (White),wine
37838,Melon,7,Wine Grapes (White),wine
38111,Muscat Orange,7,Wine Grapes (White),wine
38232,Semillon (Cont'd),7,Wine Grapes (White),wine
38392,Carmenere,6,Wine Grapes (Red),wine
40091,Muscat of Alexandria,7,Wine Grapes (White),wine
40758,Marechal Foch,6,Wine Grapes (Red),wine
40785,Sauvignon Blanc (Cont'd),7,Wine Grapes (White),wine
40920,Chenin Blanc,7,Wine Grapes (White),wine
42503,Selma Pete,4,Raisin Grapes,raisin
43327,Primitivo,6,Wine Grapes (Red),wine
43339,Grenache Gris,7,Wine Grapes (White),wine
43366,Pecorino,7,Wine Grapes (White),wine
43466,Crimson Seedless,5,Table Grapes,table
44033,Colorino,6,Wine Grapes (Red),wine
44306,Other Red  b/,6,Wine Grapes (Red),wine
44379,Pfeffer Cabernet,6,Wine Grapes (Red),wine
44468,Sauvignon Vert,7,Wine Grapes (White),wine
44525,Nero D'Avola,6,Wine Grapes (Red),wine
45185,Zinfandel,6,Wine Grapes (Red),wine
46822,Palomino,7,Wine Grapes (White),wine
47077,Vintage Red,4,Raisin Grapes,raisin
47163,Other White,7,Wine Grapes (White),wine
47424,Touriga Francesca,6,Wine Grapes (Red),wine
47669,Muscat Hamburg,6,Wine Grapes (Red),wine
47890,Touriga,6,Wine Grapes (Red),wine
48279,Ruby Cabernet,6,Wine Grapes (Red),wine
48341,Chardonnay * (Cont'd),7,Wine Grapes (White),wine
48563,Ivory,4,Raisin Grapes,raisin
50111,Grenache Blanc,7,Wine Grapes (White),wine
50732,Exotic,4,Raisin Grapes,raisin
50911,French Colombard,7,Wine Grapes (White),wine
51336,Dawn Seedless,5,Table Grapes,table
51982,Picpoul Blanc,7,Wine Grapes (White),wine
52637,Pinot Noir,6,Wine Grapes (Red),wine
52937,St Laurent,6,Wine Grapes (Red),wine
53029,Cinsaut,6,Wine Grapes (Red),wine
53228,Marroo,4,Raisin Grapes,raisin
53531,Meunier,6,Wine Grapes (Red),wine
54294,Other White b/,7,Wine Grapes (White),wine
55064,Pristine,4,Raisin Grapes,raisin
55417,Alvarinho,6,Wine Grapes (Red),wine
55834,Counoise,6,Wine Grapes (Red),wine
55978,Touriga Nacional,6,Wine Grapes (Red),wine
56112,Torrontes,7,Wine Grapes (White),wine
56337,Rubired,6,Wine Grapes (Red),wine
56551,Grand Noir,6,Wine Grapes (Red),wine
57262,Autumn King,4,Raisin Grapes,raisin
57442,Red Seedless,4,Raisin Grapes,raisin
58275,De Chaunac,6,Wine Grapes (Red),wine
58840,Roussanne,7,Wine Grapes (White),wine
59203,Tinta Cao,6,Wine Grapes (Red),wine
59210,Petite Verdot,6,Wine Grapes (Red),wine
59331,Sagrantino,6,Wine Grapes (Red),wine
60235,Lagrein,6,Wine Grapes (Red),wine
60269,Gruner Veltliner,7,Wine Grapes (White),wine
60397,Sauvignon Blanc,7,Wine Grapes (White),wine
60487,Muscat Blanc,7,Wine Grapes (White),wine
60787,Centurian,6,Wine Grapes (Red),wine
60831,Portugieser Blauer,6,Wine Grapes (Red),wine
61369,Roussanne (Cont'd),7,Wine Grapes (White),wine
61415,Ribier,4,Raisin Grapes,raisin
61502,Flora,7,Wine Grapes (White),wine
61875,Pedro Ximenes,7,Wine Grapes (White),wine
62612,Chardonnay,7,Wine Grapes (White),wine
62928,Red Globe,4,Raisin Grapes,raisin
63555,Tempranillo,6,Wine Grapes (Red),wine
63627,Dovine,4,Raisin Grapes,raisin
63743,Pinot Gris * (Cont'd),7,Wine Grapes (White),wine
64225,Chasselas Dore,7,Wine Grapes (White),wine
64308,Mourvedre,6,Wine Grapes (Red),wine
64349,Trousseau,6,Wine Grapes (Red),wine
64519,Grenache * (Cont'd),6,Wine Grapes (Red),wine
64634,French Colombard (Cont'd),7,Wine Grapes (White),wine
65275,Black Emerald,5,Table Grapes,table
65648,Grenache,6,Wine Grapes (Red),wine
65837,Other Table b/,5,Table Grapes,table
66169,Sauvignon Gris,7,Wine Grapes (White),wine
67238,Autumn Seedless,4,Raisin Grapes,raisin
67303,Mission,6,Wine Grapes (Red),wine
67828,Pinot St George,6,Wine Grapes (Red),wine
68002,Viognier,7,Wine Grapes (White),wine
68294,Italia,4,Raisin Grapes,raisin
68852,Cardinal,4,Raisin Grapes,raisin
68985,Malbec,6,Wine Grapes (Red),wine
69214,Alicante Bouschet,6,Wine Grapes (Red),wine
69236,Scarlet,4,Raisin Grapes,raisin
69243,Other Red b/,6,Wine Grapes (Red),wine
69971,Malbec (Cont'd),6,Wine Grapes (Red),wine
70087,St.  Emilion,7,Wine Grapes (White),wine
70866,Barbera (Cont'd),6,Wine Grapes (Red),wine
71122,Early Burgundy,6,Wine Grapes (Red),wine
71611,Sweet Scarlet,4,Raisin Grapes,raisin
72539,Valdiguie,6,Wine Grapes (Red),wine
72924,Princess,5,Table Grapes,table
72961,Petite Sirah (Cont'd),6,Wine Grapes (Red),wine
73693,Aglianico,6,Wine Grapes (Red),wine
74010,Vermentino,7,Wine Grapes (White),wine
74088,Cabernet Sauvignon (Cont'd),6,Wine Grapes (Red),wine
74261,Scarlet Royal,4,Raisin Grapes,raisin
74312,Rouge,5,Table Grapes,table
74428,Autumn Royal,5,Table Grapes,table
74527,Verdejo,7,Wine Grapes (White),wine
75212,Emerald Seedless,4,Raisin Grapes,raisin
75470,Calmeria,4,Raisin Grapes,raisin
75629,Cabernet Franc (Cont'd),6,Wine Grapes (Red),wine
76164,Syrah * (Cont'd),6,Wine Grapes (Red),wine
76221,Thompson Seedless,4,Raisin Grapes,raisin
76859,Montonico,7,Wine Grapes (White),wine
77373,Royalty,6,Wine Grapes (Red),wine
77775,Salvador (Cont'd),6,Wine Grapes (Red),wine
78184,Sylvaner,7,Wine Grapes (White),wine
78503,Gamay (Napa),6,Wine Grapes (Red),wine
78845,Tannat,6,Wine Grapes (Red),wine
79157,Terret Noir,6,Wine Grapes (Red),wine
80022,Grignolino,6,Wine Grapes (Red),wine
81195,Graciano,6,Wine Grapes (Red),wine
81283,Petit Verdot,6,Wine Grapes (Red),wine
81801,Tocai Friulano,7,Wine Grapes (White),wine
81921,Tinta Barroca,6,Wine Grapes (Red),wine
81942,Gamay Noir Au Jus Blanc,6,Wine Grapes (Red),wine
82371,Carmeniere,6,Wine Grapes (Red),wine
82518,Cabernet Dorsa,6,Wine Grapes (Red),wine
83079,Negrette,6,Wine Grapes (Red),wine
83702,Malaga,4,Raisin Grapes,raisin
83895,Concord,4,Raisin Grapes,raisin
83986,Other Raisin  b/,4,Raisin Grapes,raisin
83991,Summer Royal,4,Raisin Grapes,raisin
84602,Ribolla Gialla,7,Wine Grapes (White),wine
84855,Black Corinth,4,Raisin Grapes,raisin
84890,Segalin,6,Wine Grapes (Red),wine
85173,Marroo Seedless,5,Table Grapes,table
85372,Pinot Gris,7,Wine Grapes (White),wine
85792,Salvador,6,Wine Grapes (Red),wine
86173,Fiesta,4,Raisin Grapes,raisin
86483,Carignane,6,Wine Grapes (Red),wine
87168,Negroamaro,6,Wine Grapes (Red),wine
87179,Other Table,6,Wine Grapes (Red),wine
87180,Petite Sirah,6,Wine Grapes (Red),wine
87385,Summer Muscat,5,Table Grapes,table
88139,Malvasia Bianca,7,Wine Grapes (White),wine
88861,Scheurebe,7,Wine Grapes (White),wine
88997,Perlette,4,Raisin Grapes,raisin
89329,Sultana,4,Raisin Grapes,raisin
89581,Arra,4,Raisin Grapes,raisin
89759,Cabernet Sauvignon,6,Wine Grapes (Red),wine
90872,Kleinberger,7,Wine Grapes (White),wine
91206,Carnelian,6,Wine Grapes (Red),wine
91250,Kerner,7,Wine Grapes (White),wine
91437,Alvarelhao,6,Wine Grapes (Red),wine
92267,White Riesling * (Cont'd),7,Wine Grapes (White),wine
92277,Monastrell,6,Wine Grapes (Red),wine
92318,Muscat of Alexandria (Cont',7,Wine Grapes (White),wine
92486,Gray Riesling,7,Wine Grapes (White),wine
92503,Christmas Rose,4,Raisin Grapes,raisin
92650,Pommard,6,Wine Grapes (Red),wine
92785,Cinsault,6,Wine Grapes (Red),wine
93614,Other Red,6,Wine Grapes (Red),wine
93670,Pinotage,6,Wine Grapes (Red),wine
94390,Dornfelder,6,Wine Grapes (Red),wine
94511,Beclan,6,Wine Grapes (Red),wine
95268,Ivory Seedless,4,Raisin Grapes,raisin
95440,Montepulciano,6,Wine Grapes (Red),wine
95841,Other White  b/,7,Wine Grapes (White),wine
96431,Tinta Madeira,6,Wine Grapes (Red),wine
96537,Carmine,6,Wine Grapes (Red),wine
96589,White Riesling,7,Wine Grapes (White),wine
96643,Packinghouse Culls,5,Table Grapes,table
97202,Sauvignon Musque,7,Wine Grapes (White),wine
97880,Symphony,7,Wine Grapes (White),wine
97901,Mataro,6,Wine Grapes (Red),wine
98770,Gamay Beaujolais,6,Wine Grapes (Red),wine
98984,Pinot Blanc,7,Wine Grapes (White),wine
99105,Verdelho,6,Wine Grapes (Red),wine
99192,Charbono,6,Wine Grapes (Red),wine
99355,Perelli,6,Wine Grapes (Red),wine
99447,Marsanne,7,Wine Grapes (White),wine
99712,Merlot (Cont'd),6,Wine Grapes (Red),wine
99741,St. Emilion * (Cont'd),7,Wine Grapes (White),wine
